res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
0.024537136778235435,74.2416763305664,20000,0.41828006505966187,"{'size': 11754, '_type': 'plotly-file', 'sha256': '26ed37c579be13baf11ac0e8588136ac6acb29af05f0b609dc9021c4b9825820', 'path': 'media/plotly/u_pred_19900_26ed37c579be13baf11a.plotly.json'}",100.62884521484375,22.257129,0.04845094308257103,0.1240168958902359,5.163082460057922e-05,17.104816436767578,0.04585420340299606,0.0001344131596852094,2.7650275230407715,1733497212.007434,0.030042264610528946
0.024314748123288155,74.26811218261719,20100,0.41828006505966187,"{'size': 11755, '_type': 'plotly-file', 'sha256': '8bc20dcae06bff01a3eab081de733d6f8a20d69ffa9a31a02dca17e6887c9dcc', 'path': 'media/plotly/u_pred_20000_8bc20dcae06bff01a3ea.plotly.json'}",100.62884521484375,22.353916,0.04796692356467247,0.12229252606630325,1.0315716281183995e-08,17.104816436767578,0.0006482155877165496,0.00011638528667390347,0.9770262837409973,1733497212.1029649,0.029891828075051308
0.024460261687636375,74.29509735107422,20200,0.41828006505966187,"{'sha256': 'da06c1c3cb55d17df8f037ae026cb766b6a7d2b065ffedccaa5192d46c2dda13', 'path': 'media/plotly/u_pred_20100_da06c1c3cb55d17df8f0.plotly.json', 'size': 11753, '_type': 'plotly-file'}",100.62884521484375,22.448162,0.04804776981472969,0.12221810221672058,7.888070285844151e-08,17.104816436767578,0.0017926745349541306,0.00011510829790495336,1.1924769878387451,1733497212.199797,0.02991701103746891
0.026683174073696136,74.32331848144531,20300,0.41828006505966187,"{'size': 11753, '_type': 'plotly-file', 'sha256': '2187d3932b19e26757febac5ee81f7ac27e677022ed691663555c4b56bd76ca6', 'path': 'media/plotly/u_pred_20200_2187d3932b19e26757fe.plotly.json'}",100.62884521484375,22.541064,0.04918602854013443,0.12212074548006058,1.790519308997318e-05,17.104816436767578,0.027012288570404053,0.00011671984975691885,2.3881287574768066,1733497212.2940521,0.030269304290413857
0.022953877225518227,74.35066986083984,20400,0.41828006505966187,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'c5f0202ef41525d8d592370c29294e872e3926585d24fd238af11ad2f7182ee1', 'path': 'media/plotly/u_pred_20300_c5f0202ef41525d8d592.plotly.json'}",100.62884521484375,22.634943,0.04824495315551758,0.12284179776906967,5.6616272559040226e-08,17.104816436767578,0.0015186870004981756,0.00010927052062470466,1.0885820388793945,1733497212.386955,0.02997833490371704
0.02408209815621376,74.37882232666016,20500,0.41828006505966187,"{'size': 11754, '_type': 'plotly-file', 'sha256': '66d44427ae68a987c134e4158721817eef151591666ec6291e21ba7db3f060f9', 'path': 'media/plotly/u_pred_20400_66d44427ae68a987c134.plotly.json'}",100.62884521484375,22.729447,0.04809778183698654,0.12305809557437897,2.5349711449962342e-06,17.104816436767578,0.010160418227314949,0.00011140653805341572,1.0193023681640625,1733497212.4806242,0.029932575300335884
0.027981450781226158,74.40750885009766,20600,0.41828006505966187,"{'size': 11753, '_type': 'plotly-file', 'sha256': '44f7fb726575d883836e78558f9f39eb5974c53df4f419b023606dcbedea662b', 'path': 'media/plotly/u_pred_20500_44f7fb726575d883836e.plotly.json'}",100.62884521484375,22.823777,0.05067738518118858,0.1223137378692627,9.084035991691053e-05,17.104816436767578,0.06082949787378311,0.00012045189214404672,3.5937371253967285,1733497212.575333,0.030724773183465004
0.021405193954706192,74.43437194824219,20700,0.41828006505966187,"{'_type': 'plotly-file', 'sha256': '999a41073acd2069c8e83b98879c5799de1822102496ad7b43829bc51e7de597', 'path': 'media/plotly/u_pred_20600_999a41073acd2069c8e8.plotly.json', 'size': 11754}",100.62884521484375,22.920353,0.04807155951857567,0.12329830974340439,7.914877642178908e-10,17.104816436767578,0.00017953463247977197,0.00010765499609988183,1.0867305994033813,1733497212.669644,0.029924415051937103
0.023219281807541847,74.4625015258789,20800,0.41828006505966187,"{'path': 'media/plotly/u_pred_20700_b3b51f6984c63cc3f3a3.plotly.json', 'size': 11753, '_type': 'plotly-file', 'sha256': 'b3b51f6984c63cc3f3a36315f9ee6525b813cf9f3b24e633cf5f619004ed7531'}",100.62884521484375,23.033136,0.04804914817214012,0.12256896495819092,3.1125182431424037e-09,17.104816436767578,0.00035601318813860416,0.00011053759953938425,1.2126432657241821,1733497212.766229,0.029917441308498383
0.02332313358783722,74.49019622802734,20900,0.41828006505966187,"{'_type': 'plotly-file', 'sha256': '685a23b1cd30adb9df75e908e390238ebcbc736cd7e241603ff8c804b76d2937', 'path': 'media/plotly/u_pred_20800_685a23b1cd30adb9df75.plotly.json', 'size': 11751}",100.62884521484375,23.126522,0.047944772988557816,0.12287347763776779,2.072365759886452e-06,17.104816436767578,0.009185104630887508,0.00010896346066147089,0.9933127760887146,1733497212.879025,0.029884926974773407
0.023250678554177284,74.51788330078125,21000,0.41071656346321106,"{'size': 11750, '_type': 'plotly-file', 'sha256': '0ef30eead98e9c1077e932782b30a9231fdf02cb49198aa4c4eb5f52b041cae0', 'path': 'media/plotly/u_pred_20900_0ef30eead98e9c1077e9.plotly.json'}",92.74029541015625,23.219528,0.0482298843562603,0.12299800664186478,2.2230902686715126e-05,18.208314895629883,0.030090510845184326,0.00011085989535786211,1.909468173980713,1733497212.972408,0.029973654076457024
0.023818083107471466,74.54753112792969,21100,0.41071656346321106,"{'size': 11755, '_type': 'plotly-file', 'sha256': 'bd73cebcbae94f81bc5427374a86bd4e2938d2d3e319e1ec3b6cd060b104590c', 'path': 'media/plotly/u_pred_21000_bd73cebcbae94f81bc54.plotly.json'}",92.74029541015625,23.314319,0.04802338406443596,0.12285614758729935,1.9328672351548448e-07,18.208314895629883,0.0028060567565262318,0.00010853151616174728,0.9440248608589172,1733497213.065408,0.029909417033195496
0.02743658795952797,74.57855224609375,21200,0.41071656346321106,"{'sha256': '79ec962ac9e48a5a1159c03e310206d29bc56272cd5b9acd7f1d00ea060cc615', 'path': 'media/plotly/u_pred_21100_79ec962ac9e48a5a1159.plotly.json', 'size': 11754, '_type': 'plotly-file'}",92.74029541015625,23.418426,0.05373649671673775,0.12251760065555573,8.99336882866919e-05,18.208314895629883,0.06053400784730911,0.00011472513870103285,5.369694709777832,1733497213.1602051,0.031638529151678085
0.02343425340950489,74.6082534790039,21300,0.41071656346321106,"{'_type': 'plotly-file', 'sha256': '84bd24eeee08fab491096bc61f331da2fd4a3bc6178c15b116ed56ced83cb5c6', 'path': 'media/plotly/u_pred_21200_84bd24eeee08fab49109.plotly.json', 'size': 11754}",92.74029541015625,23.512614,0.04834149405360222,0.12227451801300049,1.973357029783074e-06,18.208314895629883,0.008966523222625256,0.00010600904352031648,1.35637366771698,1733497213.2643142,0.030008316040039062
0.022584786638617516,74.63825988769531,21400,0.41071656346321106,"{'_type': 'plotly-file', 'sha256': 'e935163c703d40b5884437dcad5c5cbd291df5138f314daa80149e6c9ca77347', 'path': 'media/plotly/u_pred_21300_e935163c703d40b58844.plotly.json', 'size': 11752}",92.74029541015625,23.763107,0.04821811243891716,0.12320756912231445,3.994842336396687e-05,18.208314895629883,0.04034610837697983,0.00011248498049098998,2.0636589527130127,1733497213.358495,0.029969995841383934
0.022423217073082924,74.66907501220703,21500,0.41071656346321106,"{'size': 11756, '_type': 'plotly-file', 'sha256': 'df2ec9024d27008fcb1a71d728488e0d3666d91e634aea94a9e8c924aa774fa0', 'path': 'media/plotly/u_pred_21400_df2ec9024d27008fcb1a.plotly.json'}",92.74029541015625,23.879622,0.04796846583485603,0.12340214103460312,1.8787454791890923e-07,18.208314895629883,0.0027666206005960703,0.00011036478099413216,0.9240229725837708,1733497213.608872,0.02989231050014496
0.023377222940325737,74.69917297363281,21600,0.41071656346321106,"{'_type': 'plotly-file', 'sha256': '6cc502755613faea3a33b5bb5d9e1498a187c4f55d978fa6a6e4038b61285a67', 'path': 'media/plotly/u_pred_21500_6cc502755613faea3a33.plotly.json', 'size': 11750}",92.74029541015625,23.972582,0.04804131016135216,0.1218392550945282,8.825031727610622e-08,18.208314895629883,0.0018959450535476208,0.00010465976811246946,0.9610028862953186,1733497213.72545,0.02991499938070774
0.02274361439049244,74.72956085205078,21700,0.41071656346321106,"{'sha256': '4081e986b5c4d21060239bdd5e9de9c879c0e66e1d75ef574846af9daed1490c', 'path': 'media/plotly/u_pred_21600_4081e986b5c4d2106023.plotly.json', 'size': 11757, '_type': 'plotly-file'}",92.74029541015625,24.074385,0.04805349186062813,0.12262976914644241,8.922963843360776e-07,18.208314895629883,0.006028247997164726,0.00010807377111632377,0.9983240365982056,1733497213.818441,0.029918791726231575
0.021206172183156013,74.75975799560547,21800,0.41071656346321106,"{'sha256': 'e2d1fa28ab60269339bc328870176d9d4139d24d05d77fee973ebfd0c908b3fe', 'path': 'media/plotly/u_pred_21700_e2d1fa28ab60269339bc.plotly.json', 'size': 11751, '_type': 'plotly-file'}",92.74029541015625,24.169859,0.04823931306600571,0.12226317077875137,3.149873464280972e-07,18.208314895629883,0.003581420285627246,0.00010154974734177813,1.1304433345794678,1733497213.920223,0.029976584017276764
0.022766824811697006,74.78955841064453,21900,0.41071656346321106,"{'size': 11755, '_type': 'plotly-file', 'sha256': '8d5ea695d127e6dcad2e52b015358db18826f2ca9c738111453497af5897aa78', 'path': 'media/plotly/u_pred_21800_8d5ea695d127e6dcad2e.plotly.json'}",92.74029541015625,24.267139,0.04814766347408295,0.12226931005716324,3.007016857736744e-09,18.208314895629883,0.00034999058698304,0.00010544410179136321,1.0649110078811646,1733497214.0157351,0.029948092997074127
0.022877972573041916,74.8194351196289,22000,0.4039018452167511,"{'size': 11757, '_type': 'plotly-file', 'sha256': '393776d3d7ca60aebba0944ae167316f5dec93ff514f58f605b8f53682851bb0', 'path': 'media/plotly/u_pred_21900_393776d3d7ca60aebba0.plotly.json'}",91.6496810913086,24.375058,0.04808243364095688,0.12247190624475479,4.0705435822019354e-07,17.843847274780273,0.004071477334946394,0.00010244698933092877,0.9726108908653259,1733497214.11302,0.029927799478173256
0.022352423518896103,74.84896850585938,22100,0.4039018452167511,"{'sha256': '968765ea3f567884bcb41c2d19644b3756c7210c9dda9c841fe481fa54f69819', 'path': 'media/plotly/u_pred_22000_968765ea3f567884bcb4.plotly.json', 'size': 11749, '_type': 'plotly-file'}",91.6496810913086,24.469413,0.04810628294944763,0.12207310646772385,2.7727730412152596e-05,17.843847274780273,0.03361179679632187,0.00010853999992832541,1.8509747982025146,1733497214.220931,0.02993522211909294
0.02424078993499279,74.87966918945312,22200,0.4039018452167511,"{'size': 11755, '_type': 'plotly-file', 'sha256': '0557742a708c4d32b81d4fae8cfa1ad232f8faf5293d615e8b6c47910f7af7d3', 'path': 'media/plotly/u_pred_22100_0557742a708c4d32b81d.plotly.json'}",91.6496810913086,24.562827,0.048841219395399094,0.12218055129051208,2.9762413760181516e-05,17.843847274780273,0.03481939807534218,0.00010489810665603727,1.890128254890442,1733497214.315284,0.03016301989555359
0.023297393694519997,74.90957641601562,22300,0.4039018452167511,"{'size': 11755, '_type': 'plotly-file', 'sha256': '0d7811ca55a137698305c12cdbb644f4d059389fa2f971935cb22554b8bda9b7', 'path': 'media/plotly/u_pred_22200_0d7811ca55a137698305.plotly.json'}",91.6496810913086,24.65778,0.04968910291790962,0.12157486379146576,4.5512457290897146e-05,17.843847274780273,0.04305974394083023,0.00010045508679468185,2.658428430557251,1733497214.408654,0.030423708260059357
0.02244575135409832,74.9382553100586,22400,0.4039018452167511,"{'size': 11756, '_type': 'plotly-file', 'sha256': '4bc7340573fdc4142d99c5dae92a20a0680c37f02ce3ed986c1e5d08ef3d1c5b', 'path': 'media/plotly/u_pred_22300_4bc7340573fdc4142d99.plotly.json'}",91.6496810913086,24.749715,0.048027973622083664,0.12217210233211517,1.8828814063454047e-09,17.843847274780273,0.0002769196580629796,0.0001053644300554879,1.2463929653167725,1733497214.503624,0.029910845682024956
0.02334732748568058,74.96793365478516,22500,0.4039018452167511,"{'sha256': 'a794e01da6b4266b685189f55ed553c1b2d5ea2932bcea7d17cf8899f11cea7e', 'path': 'media/plotly/u_pred_22400_a794e01da6b4266b6851.plotly.json', 'size': 11751, '_type': 'plotly-file'}",91.6496810913086,24.84076,0.04838903620839119,0.12136783450841904,2.904352186305914e-06,17.843847274780273,0.01087329350411892,0.00010147562716156244,1.376876950263977,1733497214.5955799,0.030023066326975822
0.020904170349240303,74.99687194824219,22600,0.4039018452167511,"{'size': 11755, '_type': 'plotly-file', 'sha256': '25fbf5704b80d4d0524f7ebbfe54a73ce7b0cf469aa7a3610f39f7de76ef0439', 'path': 'media/plotly/u_pred_22500_25fbf5704b80d4d0524f.plotly.json'}",91.6496810913086,24.954298,0.048202019184827805,0.12211843580007553,2.0563697944453452e-07,17.843847274780273,0.0028938711620867252,0.00010091606964124367,1.3305108547210693,1733497214.68659,0.02996499463915825
0.022072652354836464,75.02645874023438,22700,0.4039018452167511,"{'size': 11753, '_type': 'plotly-file', 'sha256': '0687b6c7f87b101007038a4be4585ee83d14f444a2e076664913911cc6911a84', 'path': 'media/plotly/u_pred_22600_0687b6c7f87b10100703.plotly.json'}",91.6496810913086,25.060853,0.048196155577898026,0.12286694347858429,3.064817519771168e-07,17.843847274780273,0.003533103270456195,0.0001000009651761502,1.1194051504135132,1733497214.800092,0.029963171109557152
0.02175953984260559,75.05574035644531,22800,0.4039018452167511,"{'size': 11759, '_type': 'plotly-file', 'sha256': '83db8618d56e34ce5ea4af37d3b68550b4273624d3c94e25db293ae66161bbaa', 'path': 'media/plotly/u_pred_22700_83db8618d56e34ce5ea4.plotly.json'}",91.6496810913086,25.165487,0.04829292371869087,0.12157164514064789,2.0286663584556663e-06,17.843847274780273,0.009087453596293926,9.798878454603255e-05,1.15322744846344,1733497214.906645,0.02999323606491089
0.02193921059370041,75.0846176147461,22900,0.4039018452167511,"{'size': 11754, '_type': 'plotly-file', 'sha256': '452708644a9e872fb21f4f09c740d59bda2d0dfff4e8275d4c4683fb9535b014', 'path': 'media/plotly/u_pred_22800_452708644a9e872fb21f.plotly.json'}",91.6496810913086,25.260682,0.04783981665968895,0.1225062906742096,2.2737367544323206e-11,17.843847274780273,3.0430774131673388e-05,0.00010366870992584154,0.9243012070655823,1733497215.011348,0.02985219843685627
0.021340271458029747,75.11383056640625,23000,0.3976062536239624,"{'size': 11751, '_type': 'plotly-file', 'sha256': '17636dad6cb4b70830173da5857985d06b9facb3bb4ebb0c99b60aac4f8c10fa', 'path': 'media/plotly/u_pred_22900_17636dad6cb4b7083017.plotly.json'}",101.87410736083984,25.355716,0.047951679676771164,0.12219514697790146,7.781295607856009e-08,17.6768798828125,0.0017801468493416905,0.00010317178384866565,1.012364387512207,1733497215.106553,0.029887080192565918
0.02292134426534176,75.13246154785156,23100,0.3976062536239624,"{'size': 11751, '_type': 'plotly-file', 'sha256': 'e7983c101668c25a7ceb7907584586db333986d505dfdf40a81c61c8d13736a8', 'path': 'media/plotly/u_pred_23000_e7983c101668c25a7ceb.plotly.json'}",101.87410736083984,25.45236,0.047978729009628296,0.1222543716430664,6.10098140896298e-08,17.6768798828125,0.0015734969638288021,0.00010184229904552922,1.0819494724273682,1733497215.201584,0.02989550679922104
0.02368338778614998,75.15081024169922,23200,0.3976062536239624,"{'size': 11753, '_type': 'plotly-file', 'sha256': '1262ebe2177c997f56e6bf4b53b49bc675ab34ba87b92078f38476b1e448a94b', 'path': 'media/plotly/u_pred_23100_1262ebe2177c997f56e6.plotly.json'}",101.87410736083984,25.54706,0.047868382185697556,0.12258937954902649,8.036295184865594e-09,17.6768798828125,0.0005710988189093769,0.00010458413453307003,0.9751710891723633,1733497215.298239,0.02986110933125019
0.02322547510266304,75.16976165771484,23300,0.3976062536239624,"{'sha256': '8a64d04ea3c4c604dbde4cde56e2a4ac797a3a85b52948004548c82865a35de2', 'path': 'media/plotly/u_pred_23200_8a64d04ea3c4c604dbde.plotly.json', 'size': 11756, '_type': 'plotly-file'}",101.87410736083984,25.646556,0.048002127557992935,0.12199196964502335,3.3289779821643606e-09,17.6768798828125,0.0003675853367894888,0.00010133434261661023,1.1124690771102905,1733497215.3929338,0.02990279719233513
0.02266114577651024,75.18941497802734,23400,0.3976062536239624,"{'size': 11754, '_type': 'plotly-file', 'sha256': '35bdbca0c61740a5ff3afcbf56891ec3fc924b2dfcc454615ac02296a6f1ba85', 'path': 'media/plotly/u_pred_23300_35bdbca0c61740a5ff3a.plotly.json'}",101.87410736083984,25.741692,0.047967273741960526,0.12214033305644989,6.5710992203094065e-09,17.6768798828125,0.0005165029433555901,9.978342131944373e-05,1.025220274925232,1733497215.49243,0.02989193983376026
0.022111572325229645,75.20976257324219,23500,0.3976062536239624,"{'size': 11747, '_type': 'plotly-file', 'sha256': '7545507270b15961bd0fdde3f87e5c7dae3a01e2025b7457700a038edae95927', 'path': 'media/plotly/u_pred_23400_7545507270b15961bd0f.plotly.json'}",101.87410736083984,25.838141,0.04799237474799156,0.12200376391410828,5.3923940868116915e-09,17.6768798828125,0.00046794270747341216,0.00010028929682448506,1.0733381509780884,1733497215.587483,0.029899759218096733
0.02201445959508419,75.23080444335938,23600,0.3976062536239624,"{'size': 11759, '_type': 'plotly-file', 'sha256': 'a537c85ffdcbadf0ce6d724b9baa5818cdffe929a65cf67b8070ad1ff16c2337', 'path': 'media/plotly/u_pred_23500_a537c85ffdcbadf0ce6d.plotly.json'}",101.87410736083984,25.934488,0.04797184094786644,0.1220172718167305,8.294819053844549e-09,17.6768798828125,0.000580456224270165,0.00010023712820839137,1.026220440864563,1733497215.684021,0.029893361032009125
0.02184552140533924,75.25262451171875,23700,0.3976062536239624,"{'size': 11756, '_type': 'plotly-file', 'sha256': '5de3d9757ac7d9624f85efc39064a06e2f3fb1355234a4d243b301c077227f94', 'path': 'media/plotly/u_pred_23600_5de3d9757ac7d9624f85.plotly.json'}",101.87410736083984,26.030815,0.04796820133924484,0.12265986204147339,4.8466972657479346e-09,17.6768798828125,0.0004437474417500198,9.940590825863183e-05,0.9540717601776123,1733497215.780363,0.029892226681113243
0.021772539243102074,75.27527618408203,23800,0.3976062536239624,"{'size': 11748, '_type': 'plotly-file', 'sha256': 'ac003dae1dbdb1b4e5fd5903310a206d83e7a4c1dbeba3d8a65dc57d6496c9af', 'path': 'media/plotly/u_pred_23700_ac003dae1dbdb1b4e5fd.plotly.json'}",101.87410736083984,26.127304,0.04799681529402733,0.12122736871242523,1.7826096154749393e-08,17.6768798828125,0.0008511499618180096,9.794752986636013e-05,1.0136525630950928,1733497215.876693,0.029901141300797462
0.022148044779896736,75.29876708984375,23900,0.3976062536239624,"{'_type': 'plotly-file', 'sha256': 'b46a160b71916c14c78cabf33e1bbfacecbcf025ca5bc2b4bb96cb13d35f09bb', 'path': 'media/plotly/u_pred_23800_b46a160b71916c14c78c.plotly.json', 'size': 11750}",101.87410736083984,26.223146,0.04797852784395218,0.12186366319656372,1.4784973245696165e-08,17.6768798828125,0.0007752811070531607,0.00010067564289784059,0.9662945866584778,1733497215.973173,0.029895445331931114
0.02133321389555931,75.32313537597656,24000,0.39194872975349426,"{'sha256': 'c1c6fd0e62418a673fb741033e24482ddd26623e573f20279b4a7de2002da378', 'path': 'media/plotly/u_pred_23900_c1c6fd0e62418a673fb7.plotly.json', 'size': 11754, '_type': 'plotly-file'}",172.8574981689453,26.318203,0.04779945686459541,0.12182272970676422,3.842615114990622e-09,17.413301467895508,0.00039529867353849113,9.934623085428029e-05,0.9408969283103943,1733497216.069011,0.02983960323035717
0.023715680465102196,75.32781982421875,24100,0.39194872975349426,"{'_type': 'plotly-file', 'sha256': 'f1668d21faab74d8f29778f34c606026cac74ceec16e6961c6d31cf480a0fdba', 'path': 'media/plotly/u_pred_24000_f1668d21faab74d8f297.plotly.json', 'size': 11750}",172.8574981689453,26.414357,0.04810864478349686,0.12138283252716064,1.5550745047221426e-07,17.413301467895508,0.002508727367967367,9.885214967653155e-05,1.143114447593689,1733497216.1640692,0.02993595600128174
0.02346552163362503,75.33283233642578,24200,0.39194872975349426,"{'path': 'media/plotly/u_pred_24100_2ed90cf89eadb59811b9.plotly.json', 'size': 11752, '_type': 'plotly-file', 'sha256': '2ed90cf89eadb59811b995f75eadd558efc5e362f9a5ec63e116b5bde0e3b91e'}",172.8574981689453,26.509597,0.04794099181890488,0.12181265652179718,2.3194388631964102e-09,17.413301467895508,0.00030637148302048445,9.908158972393721e-05,1.0479886531829834,1733497216.260226,0.029883747920393944
0.02304030954837799,75.3381576538086,24300,0.39194872975349426,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'abe6457198485ace1051e4b94a709fffd23f330dcc9341a3bcb0ee21802fce60', 'path': 'media/plotly/u_pred_24200_abe6457198485ace1051.plotly.json'}",172.8574981689453,26.603794,0.04796629771590233,0.12130959331989288,4.20550350099802e-09,17.413301467895508,0.00041251195943914354,9.926683560479432e-05,1.0564061403274536,1733497216.355466,0.029891636222600937
0.02241271175444126,75.343505859375,24400,0.39194872975349426,"{'sha256': 'a767eec4014fe2e5b36f108191a4382bf93a719512452f527ab96fb2459125a6', 'path': 'media/plotly/u_pred_24300_a767eec4014fe2e5b36f.plotly.json', 'size': 11756, '_type': 'plotly-file'}",172.8574981689453,26.699285,0.048076000064611435,0.12138218432664871,4.20550350099802e-09,17.413301467895508,0.0004124869010411203,9.49728419072926e-05,1.1037689447402954,1733497216.449664,0.029925797134637833
0.022677002474665642,75.34896850585938,24500,0.39194872975349426,"{'size': 11753, '_type': 'plotly-file', 'sha256': '28039240122d5d677c1a620fb51aae33d9e3ca1ded78ed8dfbdd337c64a1f263', 'path': 'media/plotly/u_pred_24400_28039240122d5d677c1a.plotly.json'}",172.8574981689453,26.79518,0.04799246788024902,0.12144643813371658,7.043126970529556e-09,17.413301467895508,0.0005337836337275803,9.793219214770943e-05,1.0517401695251465,1733497216.545163,0.02989978715777397
0.021426763385534286,75.3548583984375,24600,0.39194872975349426,"{'sha256': '581827082fdc375d32188b0ce43f8c48ba24efab5791fb0c726b37a3d59159c1', 'path': 'media/plotly/u_pred_24500_581827082fdc375d3218.plotly.json', 'size': 11750, '_type': 'plotly-file'}",172.8574981689453,26.88968,0.048032261431217194,0.12185940146446228,3.552713678800501e-09,17.413301467895508,0.00037909805541858077,9.460493311053142e-05,1.057215929031372,1733497216.64106,0.029912183061242104
0.022500695660710335,75.36094665527344,24700,0.39194872975349426,"{'sha256': 'f26c6370dcd7ac76b76bba7180c50d8ee8ee166c5b703221e9c06ef233ffafa3', 'path': 'media/plotly/u_pred_24600_f26c6370dcd7ac76b76b.plotly.json', 'size': 11749, '_type': 'plotly-file'}",172.8574981689453,26.988865,0.047945570200681686,0.12142880260944366,7.531525625381619e-09,17.413301467895508,0.0005519633996300399,9.739318920765072e-05,0.9992297291755676,1733497216.7355552,0.029885176569223404
0.02276899665594101,75.3671875,24800,0.39194872975349426,"{'size': 11756, '_type': 'plotly-file', 'sha256': '5d4976c1bbd61bbd70a2744abd6a6ed13db2730ddf331d90efe0a51c6227ae4e', 'path': 'media/plotly/u_pred_24700_5d4976c1bbd61bbd70a2.plotly.json'}",172.8574981689453,27.088968,0.047975730150938034,0.12166760861873627,4.143885234952904e-09,17.413301467895508,0.000409422762459144,9.869950008578598e-05,1.0032036304473877,1733497216.834734,0.029894573614001274
0.023425128310918808,75.37372589111328,24900,0.39194872975349426,"{'size': 11756, '_type': 'plotly-file', 'sha256': '74d50600e5e2c8e88af7350924dbbfbed4dcf663cca41e03e963aed28d3006d4', 'path': 'media/plotly/u_pred_24800_74d50600e5e2c8e88af7.plotly.json'}",172.8574981689453,27.18584,0.04795246198773384,0.12136352807283401,1.924490788951516e-09,17.413301467895508,0.0002790153957903385,9.924193727783859e-05,0.9985119700431824,1733497216.9348102,0.029887324199080467
0.022600384429097176,75.38054656982422,25000,0.3868562579154968,"{'size': 11753, '_type': 'plotly-file', 'sha256': 'ca8d1be734aa6659527f01e4c9f293f863737a153d9b8bb87bc8edd032cf8481', 'path': 'media/plotly/u_pred_24900_ca8d1be734aa6659527f.plotly.json'}",681.4682006835938,27.279909,0.04791203886270523,0.12167102843523026,1.0027179087046534e-10,17.154205322265625,6.368898175423965e-05,9.951702668331563e-05,0.9823076725006104,1733497217.031712,0.02987472340464592
0.02228279784321785,75.38170623779297,25100,0.3868562579154968,"{'size': 11752, '_type': 'plotly-file', 'sha256': 'f747e466d7725b5c8118b9d756a946e13c957c6c24462bd5b4f87243d045fa88', 'path': 'media/plotly/u_pred_25000_f747e466d7725b5c8118.plotly.json'}",681.4682006835938,27.371467,0.048081301152706146,0.12155158072710037,6.030518306943122e-08,17.154205322265625,0.0015592133859172463,9.543888154439628e-05,0.9695389866828918,1733497217.125754,0.02992744743824005
0.0220789834856987,75.3826675415039,25200,0.3868562579154968,"{'size': 11753, '_type': 'plotly-file', 'sha256': '82aad90cf79380785b3cc0989b3bdbd20978b43989514f0b6e2ebd5585522e04', 'path': 'media/plotly/u_pred_25100_82aad90cf79380785b3c.plotly.json'}",681.4682006835938,27.462437,0.04797004908323288,0.12172991037368774,1.3096723705530167e-10,17.154205322265625,7.266427564900368e-05,9.671619045548141e-05,0.955053985118866,1733497217.217341,0.029892804101109505
0.022334115579724312,75.3835220336914,25300,0.3868562579154968,"{'sha256': 'e08d28bed626e6205774b06e640588fa6400869560c4c60c94f21bfe535f9174', 'path': 'media/plotly/u_pred_25200_e08d28bed626e6205774.plotly.json', 'size': 11749, '_type': 'plotly-file'}",681.4682006835938,27.555514,0.04802749678492546,0.12136464565992355,2.0463630789890885e-10,17.154205322265625,9.083133045351133e-05,9.584821964381263e-05,0.992317795753479,1733497217.30832,0.029910698533058167
0.021935615688562393,75.38471984863281,25400,0.3868562579154968,"{'_type': 'plotly-file', 'sha256': '9c39e722035dd70eaf46da4253336357eef53268fddcaa64c4359775f5d21df7', 'path': 'media/plotly/u_pred_25300_9c39e722035dd70eaf46.plotly.json', 'size': 11753}",681.4682006835938,27.651534,0.047980159521102905,0.12169522047042847,2.0463630789890885e-10,17.154205322265625,9.083143231691793e-05,9.811601194087416e-05,0.9656210541725159,1733497217.40139,0.029895955696702003
0.021875401958823204,75.38623046875,25500,0.3868562579154968,"{'size': 11748, '_type': 'plotly-file', 'sha256': '979de69c4f853ea7f374fef0cce0fa28db40bd1e2bc49123d8939b14497471bc', 'path': 'media/plotly/u_pred_25400_979de69c4f853ea7f374.plotly.json'}",681.4682006835938,27.745163,0.04796987771987915,0.12174064666032791,1.3096723705530167e-10,17.154205322265625,7.26650032447651e-05,9.743873670231551e-05,0.9635181427001953,1733497217.497411,0.029892750084400177
0.022053463384509087,75.38775634765625,25600,0.3868562579154968,"{'size': 11753, '_type': 'plotly-file', 'sha256': '0766dafe79a7caa7930f54f44b733e499a90a4f7549b97041e7cf2115da29bcc', 'path': 'media/plotly/u_pred_25500_0766dafe79a7caa7930f.plotly.json'}",681.4682006835938,27.837575,0.04795650392770767,0.12140180915594101,1.5370460459962487e-10,17.154205322265625,7.872039714129642e-05,9.63920247158967e-05,0.9794071912765503,1733497217.5910342,0.029888581484556198
0.022121315822005272,75.3892822265625,25700,0.3868562579154968,"{'size': 11755, '_type': 'plotly-file', 'sha256': '7c76d4503d6a85cb9058a241e6f8fcb28a296d3f3692070cf6205a0d1dd7d34a', 'path': 'media/plotly/u_pred_25600_7c76d4503d6a85cb9058.plotly.json'}",681.4682006835938,27.931708,0.04798269271850586,0.12171562761068344,2.3283064365386963e-10,17.154205322265625,9.688666614238173e-05,9.763608977664262e-05,0.9487981200218201,1733497217.683466,0.02989674173295498
